[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 3, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 294.0, 144.0, 10.0, 0.0, 442.0, 142.0, 92.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1316.0, 716.0, 500.0, 500.0, 168.0, 168.0, 168.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 3, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 294.0, 144.0, 10.0, 0.0, 442.0, 142.0, 92.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1316.0, 716.0, 500.0, 500.0, 168.0, 168.0, 168.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 3, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 294.0, 144.0, 10.0, 0.0, 442.0, 142.0, 92.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1316.0, 716.0, 500.0, 500.0, 168.0, 168.0, 168.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 3, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 294.0, 144.0, 10.0, 0.0, 442.0, 142.0, 92.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1316.0, 716.0, 500.0, 500.0, 168.0, 168.0, 168.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 3, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 294.0, 144.0, 10.0, 0.0, 442.0, 142.0, 92.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1316.0, 716.0, 500.0, 500.0, 168.0, 168.0, 168.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 0, 2, 4, 4, 6, 1, 25, 8, 1112.0, 1012.0, 962.0, 762.0, 752.0, 270.0, 120.0, 10.0, 0.0, 466.0, 166.0, 116.0, 4.0, 300.0, 16.0, 12.0, 6.0, 20.0, 0.0, 0.0, 8.0, 100.0, 50.0, 1748.0, 1748.0, 1748.0, 1748.0, 1748.0, 1340.0, 740.0, 500.0, 500.0, 144.0, 144.0, 144.0, 96.0, 0.0, 264.0, 168.0, 24.0, 0.0, 600.0, 600.0, 192.0, 0.0, 0.0]
